#
-22.1081, 1.0925, 0.25, 0 
#
-22.0972, 1.095, 0.25, 0 
#
-22.0862, 1.0975, 0.25, 0 
#
-22.0752, 1.1, 0.25, 0 
#
-22.0642, 1.1025, 0.25, 0 
#
-22.0531, 1.105, 0.25, 0 
#
-22.042, 1.1075, 0.25, 0 
#
-22.0309, 1.11, 0.25, 0 
#
-22.0198, 1.1125, 0.25, 0 
#
-22.0087, 1.115, 0.25, 0 
#
-21.9975, 1.1175, 0.25, 0 
#
-21.9863, 1.12, 0.25, 0 
#
-21.9751, 1.1225, 0.25, 0 
#
-21.9638, 1.125, 0.25, 0 
#
-21.9525, 1.1275, 0.25, 0 
#
-21.9412, 1.13, 0.25, 0 
#
-21.9299, 1.1325, 0.25, 0 
#
-21.9186, 1.135, 0.25, 0 
#
-21.9072, 1.1375, 0.25, 0 
#
-21.8958, 1.14, 0.25, 0 
#
-21.8844, 1.1425, 0.25, 0 
#
-21.8729, 1.145, 0.25, 0 
#
-21.8614, 1.1475, 0.25, 0 
#
-21.8499, 1.15, 0.25, 0 
#
-21.8384, 1.1525, 0.25, 0 
#
-21.8269, 1.155, 0.25, 0 
#
-21.8153, 1.1575, 0.25, 0 
#
-21.8037, 1.16, 0.25, 0 
#
-21.7921, 1.1625, 0.25, 0 
#
-21.7804, 1.165, 0.25, 0 
#
-21.7687, 1.1675, 0.25, 0 
#
-21.757, 1.17, 0.25, 0 
#
-21.7453, 1.1725, 0.25, 0 
#
-21.7336, 1.175, 0.25, 0 
#
-21.7218, 1.1775, 0.25, 0 
#
-21.71, 1.18, 0.25, 0 
#
-21.6982, 1.1825, 0.25, 0 
#
-21.6863, 1.185, 0.25, 0 
#
-21.6744, 1.1875, 0.25, 0 
#
-21.6625, 1.19, 0.25, 0 
#
-21.6506, 1.1925, 0.25, 0 
#
-21.6387, 1.195, 0.25, 0 
#
-21.6267, 1.1975, 0.25, 0 
#
-21.6147, 1.2, 0.25, 0 
#
-21.6027, 1.2025, 0.25, 0 
#
-21.5906, 1.205, 0.25, 0 
#
-21.5785, 1.2075, 0.25, 0 
#
-21.5664, 1.21, 0.25, 0 
#
-21.5543, 1.2125, 0.25, 0 
#
-21.5422, 1.215, 0.25, 0 
#
-21.53, 1.2175, 0.25, 0 
#
-21.5178, 1.22, 0.25, 0 
#
-21.5056, 1.2225, 0.25, 0 
#
-21.4933, 1.225, 0.25, 0 
#
-21.481, 1.2275, 0.25, 0 
#
-21.4687, 1.23, 0.25, 0 
#
-21.4564, 1.2325, 0.25, 0 
#
-21.4441, 1.235, 0.25, 0 
#
-21.4317, 1.2375, 0.25, 0 
#
-21.4193, 1.24, 0.25, 0 
#
-21.4069, 1.2425, 0.25, 0 
#
-21.3944, 1.245, 0.25, 0 
#
-21.3819, 1.2475, 0.25, 0 
#
-21.3694, 1.25, 0.25, 0 
#
-21.3569, 1.2525, 0.25, 0 
#
-21.3444, 1.255, 0.25, 0 
#
-21.3318, 1.2575, 0.25, 0 
#
-21.3192, 1.26, 0.25, 0 
#
-21.3066, 1.2625, 0.25, 0 
#
-21.2939, 1.265, 0.25, 0 
#
-21.2812, 1.2675, 0.25, 0 
#
-21.2685, 1.27, 0.25, 0 
#
-21.2558, 1.2725, 0.25, 0 
#
-21.2431, 1.275, 0.25, 0 
#
-21.2303, 1.2775, 0.25, 0 
#
-21.2175, 1.28, 0.25, 0 
#
-21.2047, 1.2825, 0.25, 0 
#
-21.1918, 1.285, 0.25, 0 
#
-21.1789, 1.2875, 0.25, 0 
#
-21.166, 1.29, 0.25, 0 
#
-21.1531, 1.2925, 0.25, 0 
#
-21.1402, 1.295, 0.25, 0 
#
-21.1272, 1.2975, 0.25, 0 
#
-21.1142, 1.3, 0.25, 0 
#
-21.1012, 1.3025, 0.25, 0 
#
-21.0881, 1.305, 0.25, 0 
#
-21.075, 1.3075, 0.25, 0 
#
-21.0619, 1.31, 0.25, 0 
#
-21.0488, 1.3125, 0.25, 0 
#
-21.0357, 1.315, 0.25, 0 
#
-21.0225, 1.3175, 0.25, 0 
#
-21.0093, 1.32, 0.25, 0 
#
-20.9961, 1.3225, 0.25, 0 
#
-20.9828, 1.325, 0.25, 0 
#
-20.9695, 1.3275, 0.25, 0 
#
-20.9562, 1.33, 0.25, 0 
#
-20.9429, 1.3325, 0.25, 0 
#
-20.9296, 1.335, 0.25, 0 
#
-20.9162, 1.3375, 0.25, 0 
#
-20.9028, 1.34, 0.25, 0 
#
-20.8894, 1.3425, 0.25, 0 
#
-20.8759, 1.345, 0.25, 0 
#
-20.8624, 1.3475, 0.25, 0 
#
-20.8489, 1.35, 0.25, 0 
#
-20.8354, 1.3525, 0.25, 0 
#
-20.8219, 1.355, 0.25, 0 
#
-20.8083, 1.3575, 0.25, 0 
#
-20.7947, 1.36, 0.25, 0 
#
-20.7811, 1.3625, 0.25, 0 
#
-20.7674, 1.365, 0.25, 0 
#
-20.7537, 1.3675, 0.25, 0 
#
-20.74, 1.37, 0.25, 0 
#
-20.7263, 1.3725, 0.25, 0 
#
-20.7126, 1.375, 0.25, 0 
#
-20.6988, 1.3775, 0.25, 0 
#
-20.685, 1.38, 0.25, 0 
#
-20.6712, 1.3825, 0.25, 0 
#
-20.6573, 1.385, 0.25, 0 
#
-20.6434, 1.3875, 0.25, 0 
#
-20.6295, 1.39, 0.25, 0 
#
-20.6156, 1.3925, 0.25, 0 
#
-20.6017, 1.395, 0.25, 0 
#
-20.5877, 1.3975, 0.25, 0 
#
-20.5737, 1.4, 0.25, 0 
#
-20.5597, 1.4025, 0.25, 0 
#
-20.5456, 1.405, 0.25, 0 
#
-20.5315, 1.4075, 0.25, 0 
#
-20.5174, 1.41, 0.25, 0 
#
-20.5033, 1.4125, 0.25, 0 
#
-20.4892, 1.415, 0.25, 0 
#
-20.475, 1.4175, 0.25, 0 
#
-20.4608, 1.42, 0.25, 0 
#
-20.4466, 1.4225, 0.25, 0 
#
-20.4323, 1.425, 0.25, 0 
#
-20.418, 1.4275, 0.25, 0 
#
-20.4037, 1.43, 0.25, 0 
#
-20.3894, 1.4325, 0.25, 0 
#
-20.3751, 1.435, 0.25, 0 
#
-20.3607, 1.4375, 0.25, 0 
#
-20.3463, 1.44, 0.25, 0 
#
-20.3319, 1.4425, 0.25, 0 
#
-20.3174, 1.445, 0.25, 0 
#
-20.3029, 1.4475, 0.25, 0 
#
-20.2884, 1.45, 0.25, 0 
#
-20.2739, 1.4525, 0.25, 0 
#
-20.2594, 1.455, 0.25, 0 
#
-20.2448, 1.4575, 0.25, 0 
#
-20.2302, 1.46, 0.25, 0 
#
-20.2156, 1.4625, 0.25, 0 
#
-20.2009, 1.465, 0.25, 0 
#
-20.1862, 1.4675, 0.25, 0 
#
-20.1715, 1.47, 0.25, 0 
#
-20.1568, 1.4725, 0.25, 0 
#
-20.1421, 1.475, 0.25, 0 
#
-20.1273, 1.4775, 0.25, 0 
#
-20.1125, 1.48, 0.25, 0 
#
-20.0977, 1.4825, 0.25, 0 
#
-20.0828, 1.485, 0.25, 0 
#
-20.0679, 1.4875, 0.25, 0 
#
-20.053, 1.49, 0.25, 0 
#
-20.0381, 1.4925, 0.25, 0 
#
-20.0232, 1.495, 0.25, 0 
#
-20.0082, 1.4975, 0.25, 0 
#
-19.9932, 1.5, 0.25, 0 
#
-19.9782, 1.5025, 0.25, 0 
#
-19.9631, 1.505, 0.25, 0 
#
-19.948, 1.5075, 0.25, 0 
#
-19.9329, 1.51, 0.25, 0 
#
-19.9178, 1.5125, 0.25, 0 
#
-19.9027, 1.515, 0.25, 0 
#
-19.8875, 1.5175, 0.25, 0 
#
-19.8723, 1.52, 0.25, 0 
#
-19.8571, 1.5225, 0.25, 0 
#
-19.8418, 1.525, 0.25, 0 
#
-19.8265, 1.5275, 0.25, 0 
#
-19.8112, 1.53, 0.25, 0 
#
-19.7959, 1.5325, 0.25, 0 
#
-19.7806, 1.535, 0.25, 0 
#
-19.7652, 1.5375, 0.25, 0 
#
-19.7498, 1.54, 0.25, 0 
#
-19.7344, 1.5425, 0.25, 0 
#
-19.7189, 1.545, 0.25, 0 
#
-19.7034, 1.5475, 0.25, 0 
#
-19.6879, 1.55, 0.25, 0 
#
-19.6724, 1.5525, 0.25, 0 
#
-19.6569, 1.555, 0.25, 0 
#
-19.6413, 1.5575, 0.25, 0 
#
-19.6257, 1.56, 0.25, 0 
#
-19.6101, 1.5625, 0.25, 0 
#
-19.5944, 1.565, 0.25, 0 
#
-19.5787, 1.5675, 0.25, 0 
#
-19.563, 1.57, 0.25, 0 
#
-19.5473, 1.5725, 0.25, 0 
#
-19.5316, 1.575, 0.25, 0 
#
-19.5158, 1.5775, 0.25, 0 
#
-19.5, 1.58, 0.25, 0 
#
-19.4842, 1.5825, 0.25, 0 
#
-19.4683, 1.585, 0.25, 0 
#
-19.4524, 1.5875, 0.25, 0 
#
-19.4365, 1.59, 0.25, 0 
#
-19.4206, 1.5925, 0.25, 0 
#
-19.4047, 1.595, 0.25, 0 
#
-19.3887, 1.5975, 0.25, 0 
#
-19.3727, 1.6, 0.25, 0 
#
-19.3567, 1.6025, 0.25, 0 
#
-19.3406, 1.605, 0.25, 0 
#
-19.3245, 1.6075, 0.25, 0 
#
-19.3084, 1.61, 0.25, 0 
#
-19.2923, 1.6125, 0.25, 0 
#
-19.2762, 1.615, 0.25, 0 
#
-19.26, 1.6175, 0.25, 0 
#
-19.2438, 1.62, 0.25, 0 
#
-19.2276, 1.6225, 0.25, 0 
#
-19.2113, 1.625, 0.25, 0 
#
-19.195, 1.6275, 0.25, 0 
#
-19.1787, 1.63, 0.25, 0 
#
-19.1624, 1.6325, 0.25, 0 
#
-19.1461, 1.635, 0.25, 0 
#
-19.1297, 1.6375, 0.25, 0 
#
-19.1133, 1.64, 0.25, 0 
#
-19.0969, 1.6425, 0.25, 0 
#
-19.0804, 1.645, 0.25, 0 
#
-19.0639, 1.6475, 0.25, 0 
#
-19.0474, 1.65, 0.25, 0 
#
-19.0309, 1.6525, 0.25, 0 
#
-19.0144, 1.655, 0.25, 0 
#
-18.9978, 1.6575, 0.25, 0 
#
-18.9812, 1.66, 0.25, 0 
#
-18.9646, 1.6625, 0.25, 0 
#
-18.9479, 1.665, 0.25, 0 
#
-18.9312, 1.6675, 0.25, 0 
#
-18.9145, 1.67, 0.25, 0 
#
-18.8978, 1.6725, 0.25, 0 
#
-18.8811, 1.675, 0.25, 0 
#
-18.8643, 1.6775, 0.25, 0 
#
-18.8475, 1.68, 0.25, 0 
#
-18.8307, 1.6825, 0.25, 0 
#
-18.8138, 1.685, 0.25, 0 
#
-18.7969, 1.6875, 0.25, 0 
#
-18.78, 1.69, 0.25, 0 
#
-18.7631, 1.6925, 0.25, 0 
#
-18.7462, 1.695, 0.25, 0 
#
-18.7292, 1.6975, 0.25, 0 
#
-18.7122, 1.7, 0.25, 0 
#
-18.6952, 1.7025, 0.25, 0 
#
-18.6781, 1.705, 0.25, 0 
#
-18.661, 1.7075, 0.25, 0 
#
-18.6439, 1.71, 0.25, 0 
#
-18.6268, 1.7125, 0.25, 0 
#
-18.6097, 1.715, 0.25, 0 
#
-18.5925, 1.7175, 0.25, 0 
#
-18.5753, 1.72, 0.25, 0 
#
-18.5581, 1.7225, 0.25, 0 
#
-18.5408, 1.725, 0.25, 0 
#
-18.5235, 1.7275, 0.25, 0 
#
-18.5062, 1.73, 0.25, 0 
#
-18.4889, 1.7325, 0.25, 0 
#
-18.4716, 1.735, 0.25, 0 
#
-18.4542, 1.7375, 0.25, 0 
#
-18.4368, 1.74, 0.25, 0 
#
-18.4194, 1.7425, 0.25, 0 
#
-18.4019, 1.745, 0.25, 0 
#
-18.3844, 1.7475, 0.25, 0 
#
-18.3669, 1.75, 0.25, 0 
#
-18.3494, 1.7525, 0.25, 0 
#
-18.3319, 1.755, 0.25, 0 
#
-18.3143, 1.7575, 0.25, 0 
#
-18.2967, 1.76, 0.25, 0 
#
-18.2791, 1.7625, 0.25, 0 
#
-18.2614, 1.765, 0.25, 0 
#
-18.2437, 1.7675, 0.25, 0 
#
-18.226, 1.77, 0.25, 0 
#
-18.2083, 1.7725, 0.25, 0 
#
-18.1906, 1.775, 0.25, 0 
#
-18.1728, 1.7775, 0.25, 0 
#
-18.155, 1.78, 0.25, 0 
#
-18.1372, 1.7825, 0.25, 0 
#
-18.1193, 1.785, 0.25, 0 
#
-18.1014, 1.7875, 0.25, 0 
#
-18.0835, 1.79, 0.25, 0 
#
-18.0656, 1.7925, 0.25, 0 
#
-18.0477, 1.795, 0.25, 0 
#
-18.0297, 1.7975, 0.25, 0 
#
-18.0117, 1.8, 0.25, 0 
#
-17.9937, 1.8025, 0.25, 0 
#
-17.9756, 1.805, 0.25, 0 
#
-17.9575, 1.8075, 0.25, 0 
#
-17.9394, 1.81, 0.25, 0 
#
-17.9213, 1.8125, 0.25, 0 
#
-17.9032, 1.815, 0.25, 0 
#
-17.885, 1.8175, 0.25, 0 
#
-17.8668, 1.82, 0.25, 0 
#
-17.8486, 1.8225, 0.25, 0 
#
-17.8303, 1.825, 0.25, 0 
#
-17.812, 1.8275, 0.25, 0 
#
-17.7937, 1.83, 0.25, 0 
#
-17.7754, 1.8325, 0.25, 0 
#
-17.7571, 1.835, 0.25, 0 
#
-17.7387, 1.8375, 0.25, 0 
#
-17.7203, 1.84, 0.25, 0 
#
-17.7019, 1.8425, 0.25, 0 
#
-17.6834, 1.845, 0.25, 0 
#
-17.6649, 1.8475, 0.25, 0 
#
-17.6464, 1.85, 0.25, 0 
#
-17.6279, 1.8525, 0.25, 0 
#
-17.6094, 1.855, 0.25, 0 
#
-17.5908, 1.8575, 0.25, 0 
#
-17.5722, 1.86, 0.25, 0 
#
-17.5536, 1.8625, 0.25, 0 
#
-17.5349, 1.865, 0.25, 0 
#
-17.5162, 1.8675, 0.25, 0 
#
-17.4975, 1.87, 0.25, 0 
#
-17.4788, 1.8725, 0.25, 0 
#
-17.4601, 1.875, 0.25, 0 
#
-17.4413, 1.8775, 0.25, 0 
#
-17.4225, 1.88, 0.25, 0 
#
-17.4037, 1.8825, 0.25, 0 
#
-17.3848, 1.885, 0.25, 0 
#
-17.3659, 1.8875, 0.25, 0 
#
-17.347, 1.89, 0.25, 0 
#
-17.3281, 1.8925, 0.25, 0 
#
-17.3092, 1.895, 0.25, 0 
#
-17.2902, 1.8975, 0.25, 0 
#
-17.2712, 1.9, 0.25, 0 
#
-17.2522, 1.9025, 0.25, 0 
#
-17.2331, 1.905, 0.25, 0 
#
-17.214, 1.9075, 0.25, 0 
#
-17.1949, 1.91, 0.25, 0 
#
-17.1758, 1.9125, 0.25, 0 
#
-17.1567, 1.915, 0.25, 0 
#
-17.1375, 1.9175, 0.25, 0 
#
-17.1183, 1.92, 0.25, 0 
#
-17.0991, 1.9225, 0.25, 0 
#
-17.0798, 1.925, 0.25, 0 
#
-17.0605, 1.9275, 0.25, 0 
#
-17.0412, 1.93, 0.25, 0 
#
-17.0219, 1.9325, 0.25, 0 
#
-17.0026, 1.935, 0.25, 0 
#
-16.9832, 1.9375, 0.25, 0 
#
-16.9638, 1.94, 0.25, 0 
#
-16.9444, 1.9425, 0.25, 0 
#
-16.9249, 1.945, 0.25, 0 
#
-16.9054, 1.9475, 0.25, 0 
#
-16.8859, 1.95, 0.25, 0 
#
-16.8664, 1.9525, 0.25, 0 
#
-16.8469, 1.955, 0.25, 0 
#
-16.8273, 1.9575, 0.25, 0 
#
-16.8077, 1.96, 0.25, 0 
#
-16.7881, 1.9625, 0.25, 0 
#
-16.7684, 1.965, 0.25, 0 
#
-16.7487, 1.9675, 0.25, 0 
#
-16.729, 1.97, 0.25, 0 
#
-16.7093, 1.9725, 0.25, 0 
#
-16.6896, 1.975, 0.25, 0 
#
-16.6698, 1.9775, 0.25, 0 
#
-16.65, 1.98, 0.25, 0 
#
-16.6302, 1.9825, 0.25, 0 
#
-16.6103, 1.985, 0.25, 0 
#
-16.5904, 1.9875, 0.25, 0 
#
-16.5705, 1.99, 0.25, 0 
#
-16.5506, 1.9925, 0.25, 0 
#
-16.5307, 1.995, 0.25, 0 
#
-16.5107, 1.9975, 0.25, 0 
#
-16.4907, 2, 0.25, 0 
#
-16.4707, 2.0025, 0.25, 0 
#
-16.4506, 2.005, 0.25, 0 
#
-16.4305, 2.0075, 0.25, 0 
#
-16.4104, 2.01, 0.25, 0 
#
-16.3903, 2.0125, 0.25, 0 
#
-16.3702, 2.015, 0.25, 0 
#
-16.35, 2.0175, 0.25, 0 
#
-16.3298, 2.02, 0.25, 0 
#
-16.3096, 2.0225, 0.25, 0 
#
-16.2893, 2.025, 0.25, 0 
#
-16.269, 2.0275, 0.25, 0 
#
-16.2487, 2.03, 0.25, 0 
#
-16.2284, 2.0325, 0.25, 0 
#
-16.2081, 2.035, 0.25, 0 
#
-16.1877, 2.0375, 0.25, 0 
#
-16.1673, 2.04, 0.25, 0 
#
-16.1469, 2.0425, 0.25, 0 
#
-16.1264, 2.045, 0.25, 0 
#
-16.1059, 2.0475, 0.25, 0 
#
-16.0854, 2.05, 0.25, 0 
#
-16.0649, 2.0525, 0.25, 0 
#
-16.0444, 2.055, 0.25, 0 
#
-16.0238, 2.0575, 0.25, 0 
#
-16.0032, 2.06, 0.25, 0 
#
-15.9826, 2.0625, 0.25, 0 
#
-15.9619, 2.065, 0.25, 0 
#
-15.9412, 2.0675, 0.25, 0 
#
-15.9205, 2.07, 0.25, 0 
#
-15.8998, 2.0725, 0.25, 0 
#
-15.8791, 2.075, 0.25, 0 
#
-15.8583, 2.0775, 0.25, 0 
#
-15.8375, 2.08, 0.25, 0 
#
-15.8167, 2.0825, 0.25, 0 
#
-15.7958, 2.085, 0.25, 0 
#
-15.7749, 2.0875, 0.25, 0 
#
-15.754, 2.09, 0.25, 0 
#
-15.7331, 2.0925, 0.25, 0 
#
-15.7122, 2.095, 0.25, 0 
#
-15.6912, 2.0975, 0.25, 0 
#
-15.6702, 2.1, 0.25, 0 
#
-15.6492, 2.1025, 0.25, 0 
#
-15.6281, 2.105, 0.25, 0 
#
-15.607, 2.1075, 0.25, 0 
#
-15.5859, 2.11, 0.25, 0 
#
-15.5648, 2.1125, 0.25, 0 
#
-15.5437, 2.115, 0.25, 0 
#
-15.5225, 2.1175, 0.25, 0 
#
-15.5013, 2.12, 0.25, 0 
#
-15.4801, 2.1225, 0.25, 0 
#
-15.4588, 2.125, 0.25, 0 
#
-15.4375, 2.1275, 0.25, 0 
#
-15.4162, 2.13, 0.25, 0 
#
-15.3949, 2.1325, 0.25, 0 
#
-15.3736, 2.135, 0.25, 0 
#
-15.3522, 2.1375, 0.25, 0 
#
-15.3308, 2.14, 0.25, 0 
#
-15.3094, 2.1425, 0.25, 0 
#
-15.2879, 2.145, 0.25, 0 
#
-15.2664, 2.1475, 0.25, 0 
#
-15.2449, 2.15, 0.25, 0 
#
-15.2234, 2.1525, 0.25, 0 
#
-15.2019, 2.155, 0.25, 0 
#
-15.1803, 2.1575, 0.25, 0 
#
-15.1587, 2.16, 0.25, 0 
#
-15.1371, 2.1625, 0.25, 0 
#
-15.1154, 2.165, 0.25, 0 
#
-15.0937, 2.1675, 0.25, 0 
#
-15.072, 2.17, 0.25, 0 
#
-15.0503, 2.1725, 0.25, 0 
#
-15.0286, 2.175, 0.25, 0 
#
-15.0068, 2.1775, 0.25, 0 
#
-14.985, 2.18, 0.25, 0 
#
-14.9632, 2.1825, 0.25, 0 
#
-14.9413, 2.185, 0.25, 0 
#
-14.9194, 2.1875, 0.25, 0 
#
-14.8975, 2.19, 0.25, 0 
#
-14.8756, 2.1925, 0.25, 0 
#
-14.8537, 2.195, 0.25, 0 
#
-14.8317, 2.1975, 0.25, 0 
#
-14.8097, 2.2, 0.25, 0 
#
-14.7877, 2.2025, 0.25, 0 
#
-14.7656, 2.205, 0.25, 0 
#
-14.7435, 2.2075, 0.25, 0 
#
-14.7214, 2.21, 0.25, 0 
#
-14.6993, 2.2125, 0.25, 0 
#
-14.6772, 2.215, 0.25, 0 
#
-14.655, 2.2175, 0.25, 0 
#
-14.6328, 2.22, 0.25, 0 
#
-14.6106, 2.2225, 0.25, 0 
#
-14.5883, 2.225, 0.25, 0 
#
-14.566, 2.2275, 0.25, 0 
#
-14.5437, 2.23, 0.25, 0 
#
-14.5214, 2.2325, 0.25, 0 
#
-14.4991, 2.235, 0.25, 0 
#
-14.4767, 2.2375, 0.25, 0 
#
-14.4543, 2.24, 0.25, 0 
#
-14.4319, 2.2425, 0.25, 0 
#
-14.4094, 2.245, 0.25, 0 
#
-14.3869, 2.2475, 0.25, 0 
#
-14.3644, 2.25, 0.25, 0 
#
-14.3419, 2.2525, 0.25, 0 
#
-14.3194, 2.255, 0.25, 0 
#
-14.2968, 2.2575, 0.25, 0 
#
-14.2742, 2.26, 0.25, 0 
#
-14.2516, 2.2625, 0.25, 0 
#
-14.2289, 2.265, 0.25, 0 
#
-14.2062, 2.2675, 0.25, 0 
#
-14.1835, 2.27, 0.25, 0 
#
-14.1608, 2.2725, 0.25, 0 
#
-14.1381, 2.275, 0.25, 0 
#
-14.1153, 2.2775, 0.25, 0 
#
-14.0925, 2.28, 0.25, 0 
#
-14.0697, 2.2825, 0.25, 0 
#
-14.0468, 2.285, 0.25, 0 
#
-14.0239, 2.2875, 0.25, 0 
#
-14.001, 2.29, 0.25, 0 
#
-13.9781, 2.2925, 0.25, 0 
#
-13.9552, 2.295, 0.25, 0 
#
-13.9322, 2.2975, 0.25, 0 
#
-13.9092, 2.3, 0.25, 0 
#
-13.8862, 2.3025, 0.25, 0 
#
-13.8631, 2.305, 0.25, 0 
#
-13.84, 2.3075, 0.25, 0 
#
-13.8169, 2.31, 0.25, 0 
#
-13.7938, 2.3125, 0.25, 0 
#
-13.7707, 2.315, 0.25, 0 
#
-13.7475, 2.3175, 0.25, 0 
#
-13.7243, 2.32, 0.25, 0 
#
-13.7011, 2.3225, 0.25, 0 
#
-13.6778, 2.325, 0.25, 0 
#
-13.6545, 2.3275, 0.25, 0 
#
-13.6312, 2.33, 0.25, 0 
#
-13.6079, 2.3325, 0.25, 0 
#
-13.5846, 2.335, 0.25, 0 
#
-13.5612, 2.3375, 0.25, 0 
#
-13.5378, 2.34, 0.25, 0 
#
-13.5144, 2.3425, 0.25, 0 
#
-13.4909, 2.345, 0.25, 0 
#
-13.4674, 2.3475, 0.25, 0 
#
-13.4439, 2.35, 0.25, 0 
#
-13.4204, 2.3525, 0.25, 0 
#
-13.3969, 2.355, 0.25, 0 
#
-13.3733, 2.3575, 0.25, 0 
#
-13.3497, 2.36, 0.25, 0 
#
-13.3261, 2.3625, 0.25, 0 
#
-13.3024, 2.365, 0.25, 0 
#
-13.2787, 2.3675, 0.25, 0 
#
-13.255, 2.37, 0.25, 0 
#
-13.2313, 2.3725, 0.25, 0 
#
-13.2076, 2.375, 0.25, 0 
#
-13.1838, 2.3775, 0.25, 0 
#
-13.16, 2.38, 0.25, 0 
#
-13.1362, 2.3825, 0.25, 0 
#
-13.1123, 2.385, 0.25, 0 
#
-13.0884, 2.3875, 0.25, 0 
#
-13.0645, 2.39, 0.25, 0 
#
-13.0406, 2.3925, 0.25, 0 
#
-13.0167, 2.395, 0.25, 0 
#
-12.9927, 2.3975, 0.25, 0 
#
-12.9687, 2.4, 0.25, 0 
#
-12.9447, 2.4025, 0.25, 0 
#
-12.9206, 2.405, 0.25, 0 
#
-12.8965, 2.4075, 0.25, 0 
#
-12.8724, 2.41, 0.25, 0 
#
-12.8483, 2.4125, 0.25, 0 
#
-12.8242, 2.415, 0.25, 0 
#
-12.8, 2.4175, 0.25, 0 
#
-12.7758, 2.42, 0.25, 0 
#
-12.7516, 2.4225, 0.25, 0 
#
-12.7273, 2.425, 0.25, 0 
#
-12.703, 2.4275, 0.25, 0 
#
-12.6787, 2.43, 0.25, 0 
#
-12.6544, 2.4325, 0.25, 0 
#
-12.6301, 2.435, 0.25, 0 
#
-12.6057, 2.4375, 0.25, 0 
#
-12.5813, 2.44, 0.25, 0 
#
-12.5569, 2.4425, 0.25, 0 
#
-12.5324, 2.445, 0.25, 0 
#
-12.5079, 2.4475, 0.25, 0 
#
-12.4834, 2.45, 0.25, 0 
#
-12.4589, 2.4525, 0.25, 0 
#
-12.4344, 2.455, 0.25, 0 
#
-12.4098, 2.4575, 0.25, 0 
#
-12.3852, 2.46, 0.25, 0 
#
-12.3606, 2.4625, 0.25, 0 
#
-12.3359, 2.465, 0.25, 0 
#
-12.3112, 2.4675, 0.25, 0 
#
-12.2865, 2.47, 0.25, 0 
#
-12.2618, 2.4725, 0.25, 0 
#
-12.2371, 2.475, 0.25, 0 
#
-12.2123, 2.4775, 0.25, 0 
#
-12.1875, 2.48, 0.25, 0 
#
-12.1627, 2.4825, 0.25, 0 
#
-12.1378, 2.485, 0.25, 0 
#
-12.1129, 2.4875, 0.25, 0 
#
-12.088, 2.49, 0.25, 0 
#
-12.0631, 2.4925, 0.25, 0 
#
-12.0382, 2.495, 0.25, 0 
#
-12.0132, 2.4975, 0.25, 0 
#
-11.9882, 2.5, 0.25, 0 
#
-11.9632, 2.4975, -0.25, -50 
#
-11.9383, 2.495, -0.25, 0 
#
-11.9133, 2.4925, -0.25, 0 
#
-11.8884, 2.49, -0.25, 0 
#
-11.8636, 2.4875, -0.25, 0 
#
-11.8387, 2.485, -0.25, 0 
#
-11.8139, 2.4825, -0.25, 0 
#
-11.7891, 2.48, -0.25, 0 
#
-11.7643, 2.4775, -0.25, 0 
#
-11.7396, 2.475, -0.25, 0 
#
-11.7148, 2.4725, -0.25, 0 
#
-11.6901, 2.47, -0.25, 0 
#
-11.6655, 2.4675, -0.25, 0 
#
-11.6408, 2.465, -0.25, 0 
#
-11.6162, 2.4625, -0.25, 0 
#
-11.5916, 2.46, -0.25, 0 
#
-11.567, 2.4575, -0.25, 0 
#
-11.5425, 2.455, -0.25, 0 
#
-11.5179, 2.4525, -0.25, 0 
#
-11.4934, 2.45, -0.25, 0 
#
-11.469, 2.4475, -0.25, 0 
#
-11.4445, 2.445, -0.25, 0 
#
-11.4201, 2.4425, -0.25, 0 
#
-11.3957, 2.44, -0.25, 0 
#
-11.3713, 2.4375, -0.25, 0 
#
-11.347, 2.435, -0.25, 0 
#
-11.3226, 2.4325, -0.25, 0 
#
-11.2983, 2.43, -0.25, 0 
#
-11.2741, 2.4275, -0.25, 0 
#
-11.2498, 2.425, -0.25, 0 
#
-11.2256, 2.4225, -0.25, 0 
#
-11.2014, 2.42, -0.25, 0 
#
-11.1772, 2.4175, -0.25, 0 
#
-11.1531, 2.415, -0.25, 0 
#
-11.1289, 2.4125, -0.25, 0 
#
-11.1048, 2.41, -0.25, 0 
#
-11.0808, 2.4075, -0.25, 0 
#
-11.0567, 2.405, -0.25, 0 
#
-11.0327, 2.4025, -0.25, 0 
#
-11.0087, 2.4, -0.25, 0 
#
-10.9847, 2.3975, -0.25, 0 
#
-10.9608, 2.395, -0.25, 0 
#
-10.9368, 2.3925, -0.25, 0 
#
-10.9129, 2.39, -0.25, 0 
#
-10.8891, 2.3875, -0.25, 0 
#
-10.8652, 2.385, -0.25, 0 
#
-10.8414, 2.3825, -0.25, 0 
#
-10.8176, 2.38, -0.25, 0 
#
-10.7938, 2.3775, -0.25, 0 
#
-10.7701, 2.375, -0.25, 0 
#
-10.7463, 2.3725, -0.25, 0 
#
-10.7226, 2.37, -0.25, 0 
#
-10.699, 2.3675, -0.25, 0 
#
-10.6753, 2.365, -0.25, 0 
#
-10.6517, 2.3625, -0.25, 0 
#
-10.6281, 2.36, -0.25, 0 
#
-10.6045, 2.3575, -0.25, 0 
#
-10.581, 2.355, -0.25, 0 
#
-10.5574, 2.3525, -0.25, 0 
#
-10.5339, 2.35, -0.25, 0 
#
